experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,7.0,2025-06-25 23:35:40 (Pacific Daylight Time),126012,8,86173054.0,45037168,1.0,False,15338.0,12451.0,45831754,2.0,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,8.0,2025-06-25 23:36:04 (Pacific Daylight Time),150698,8,50931876.0,67813905,1.0,False,15669.0,9400.0,67083950,2.0,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,9.0,2025-06-25 23:36:27 (Pacific Daylight Time),173563,7,8079162.0,2619708,1.0,True,14850.0,10415.0,2619708,3.000000000029104,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,10.0,2025-06-25 23:36:41 (Pacific Daylight Time),187783,8,26781034.0,43018762,1.0,False,5205.0,3934.0,43019878,2.0,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,11.0,2025-06-25 23:36:58 (Pacific Daylight Time),204384,8,46780531.0,13508764,1.0,False,7584.0,6416.0,18943056,3.000000000029104,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,12.0,2025-06-25 23:37:15 (Pacific Daylight Time),221501,7,6351092.0,2901536,1.0,False,9102.0,4315.0,2901765,1.0,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,13.0,2025-06-25 23:37:31 (Pacific Daylight Time),237502,7,4728516.0,6158274,1.0,False,7986.0,5900.0,6158736,1.9999999999708962,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,14.0,2025-06-25 23:37:48 (Pacific Daylight Time),254404,6,285967.0,769582,1.0,True,9888.0,4484.0,769582,1.9999999999708962,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,-999.0,2025-06-29 03:58:32 (Pacific Daylight Time),20610,2,98.0,89,0.0,True,1686.0,348.0,89,1.0,adolescent,2025-06-16,training,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,-999.0,2025-06-29 03:58:38 (Pacific Daylight Time),26397,2,82.0,28,0.0,True,2077.0,517.0,28,1.000000000003638,adolescent,2025-06-16,training,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,-999.0,2025-06-29 03:58:49 (Pacific Daylight Time),36745,3,489.0,984,0.0,True,5484.0,766.0,984,0.0,adolescent,2025-06-16,training,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,1.0,2025-06-29 03:59:36 (Pacific Daylight Time),84163,2,46.0,64,1.0,True,3410.0,700.0,64,1.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,2.0,2025-06-29 03:59:42 (Pacific Daylight Time),90564,3,907.0,709,1.0,True,2391.0,1033.0,709,0.9999999999854481,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,3.0,2025-06-29 03:59:50 (Pacific Daylight Time),98480,4,2139.0,9312,1.0,True,2907.0,1849.0,9312,1.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,4.0,2025-06-29 04:00:01 (Pacific Daylight Time),109517,5,37892.0,29873,1.0,False,5025.0,3686.0,29872,1.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,5.0,2025-06-29 04:00:19 (Pacific Daylight Time),126768,5,13596.0,69531,1.0,True,11240.0,3582.0,69531,2.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,6.0,2025-06-29 04:00:35 (Pacific Daylight Time),143504,6,542698.0,896245,1.0,False,9722.0,6934.0,895321,2.0000000000436557,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,7.0,2025-06-29 04:00:50 (Pacific Daylight Time),158572,6,746532.0,235647,1.0,False,8054.0,6017.0,325732,2.000000000029104,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,8.0,2025-06-29 04:01:02 (Pacific Daylight Time),170439,5,27146.0,64172,1.0,False,5855.0,4133.0,16584,2.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,9.0,2025-06-29 04:01:15 (Pacific Daylight Time),182905,5,20178.0,87102,1.0,False,6456.0,4100.0,71022,1.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,10.0,2025-06-29 04:01:25 (Pacific Daylight Time),192972,4,1754.0,4571,1.0,True,5057.0,3233.0,4571,2.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,11.0,2025-06-29 04:01:38 (Pacific Daylight Time),206290,5,19628.0,82691,1.0,True,7307.0,5250.0,82691,1.0000000000291038,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,12.0,2025-06-29 04:01:57 (Pacific Daylight Time),225424,6,280341.0,143082,1.0,False,12123.0,6950.0,104382,1.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,13.0,2025-06-29 04:02:17 (Pacific Daylight Time),245275,6,870456.0,654078,1.0,False,12838.0,7584.0,654780,3.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-29 03:58:12 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",2f39abe5-0b69-4f81-9b63-6dea7f00225e,896,414,eng,14.0,2025-06-29 04:02:28 (Pacific Daylight Time),256092,5,45803.0,30854,1.0,False,4806.0,2800.0,30876,1.0,adolescent,2025-06-16,test,13,,5,4.8333,5,5
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,-999.0,2025-06-30 03:14:08 (Pacific Daylight Time),52386,2,62.0,26,0.0,True,1940.0,818.0,26,1.0,adolescent,2025-06-16,training,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,-999.0,2025-06-30 03:14:14 (Pacific Daylight Time),58402,2,57.0,75,0.0,True,2275.0,900.0,75,1.0,adolescent,2025-06-16,training,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,-999.0,2025-06-30 03:14:21 (Pacific Daylight Time),65186,3,179.0,971,0.0,True,2092.0,567.0,971,1.0,adolescent,2025-06-16,training,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,1.0,2025-06-30 03:14:26 (Pacific Daylight Time),70534,2,26.0,62,1.0,True,1592.0,315.0,62,1.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,2.0,2025-06-30 03:14:32 (Pacific Daylight Time),76569,3,372.0,273,1.0,True,2026.0,1000.0,273,1.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,3.0,2025-06-30 03:14:42 (Pacific Daylight Time),86769,4,1637.0,7361,1.0,True,5192.0,1866.0,7361,2.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,4.0,2025-06-30 03:14:57 (Pacific Daylight Time),101521,5,97032.0,23079,1.0,True,8741.0,6367.0,23079,2.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,5.0,2025-06-30 03:15:13 (Pacific Daylight Time),118170,6,902316.0,613209,1.0,True,9637.0,5715.0,613209,1.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,6.0,2025-06-30 03:15:31 (Pacific Daylight Time),135555,7,1872056.0,6502781,1.0,True,9370.0,5032.0,6502781,3.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,7.0,2025-06-30 03:15:45 (Pacific Daylight Time),149674,8,29687541.0,14578692,1.0,False,5103.0,4183.0,29431789,2.999999999970896,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,8.0,2025-06-30 03:16:02 (Pacific Daylight Time),166708,8,48092137.0,73129084,1.0,False,8016.0,6365.0,75310984,3.000000000029104,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,9.0,2025-06-30 03:16:20 (Pacific Daylight Time),184209,7,3076218.0,8126703,1.0,False,9486.0,8167.0,8122870,2.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,10.0,2025-06-30 03:16:34 (Pacific Daylight Time),198725,7,6293104.0,4013926,1.0,False,6501.0,4833.0,4026209,2.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,11.0,2025-06-30 03:16:48 (Pacific Daylight Time),213093,6,615904.0,409516,1.0,False,7355.0,4083.0,406159,3.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,12.0,2025-06-30 03:16:58 (Pacific Daylight Time),222611,6,975013.0,310579,1.0,False,2507.0,1734.0,409722,1.0000000000291038,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,13.0,2025-06-30 03:17:09 (Pacific Daylight Time),233461,5,50632.0,23605,1.0,False,4838.0,3666.0,26055,3.0,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-30 03:13:15 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",3dc1db51-bef5-44d7-8fa7-2cab2a192360,896,414,eng,14.0,2025-06-30 03:17:19 (Pacific Daylight Time),244096,5,98157.0,75189,1.0,False,4624.0,1770.0,34897,1.9999999999708962,adolescent,2025-06-16,test,14,,7,5.5,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-15 17:21:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9264bf68-5837-4626-9e88-1e2aebd29c12,896,414,eng,-999.0,2025-06-15 17:21:39 (Central Daylight Time),19134,2,32.0,23,0.0,False,2594.0,215.0,32,1.999999999998181,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-15 17:21:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9264bf68-5837-4626-9e88-1e2aebd29c12,896,414,eng,-999.0,2025-06-15 17:21:49 (Central Daylight Time),28573,2,91.0,19,0.0,False,1494.0,234.0,91,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-15 17:21:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9264bf68-5837-4626-9e88-1e2aebd29c12,896,414,eng,-999.0,2025-06-15 17:22:02 (Central Daylight Time),41696,3,824.0,428,0.0,True,8149.0,467.0,428,2.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-15 17:21:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9264bf68-5837-4626-9e88-1e2aebd29c12,896,414,eng,-999.0,2025-06-15 17:22:09 (Central Daylight Time),48785,2,45.0,54,0.0,True,2198.0,183.0,54,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-15 17:21:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9264bf68-5837-4626-9e88-1e2aebd29c12,896,414,eng,-999.0,2025-06-15 17:22:15 (Central Daylight Time),54757,2,21.0,12,0.0,True,2098.0,317.0,12,1.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-15 17:21:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9264bf68-5837-4626-9e88-1e2aebd29c12,896,414,eng,-999.0,2025-06-15 17:22:23 (Central Daylight Time),62896,3,732.0,237,0.0,True,3366.0,434.0,237,2.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-15 17:21:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9264bf68-5837-4626-9e88-1e2aebd29c12,896,414,eng,-999.0,2025-06-15 17:22:29 (Central Daylight Time),69134,2,64.0,46,0.0,True,2366.0,651.0,46,0.9999999999854481,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-15 17:21:20 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9264bf68-5837-4626-9e88-1e2aebd29c12,896,414,eng,-999.0,2025-06-15 17:22:35 (Central Daylight Time),74805,2,86.0,68,0.0,True,1582.0,249.0,68,2.0,adolescent,2025-06-16,training,0,,-999,-999.0,-999,-999
