experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,-999.0,1.0,2025-06-25 03:54:03 (Mountain Daylight Time),13191,1,RedCircle.bmp,1,1,0.0,True,0.0,1306.0,PracticeProc,PracticeList,CIRCLE,RED,SHAPE,9.000000000001819,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,-999.0,2.0,2025-06-25 03:54:06 (Mountain Daylight Time),16308,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,1059.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,7.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,-999.0,3.0,2025-06-25 03:54:09 (Mountain Daylight Time),19924,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,1106.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,7.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,-999.0,4.0,2025-06-25 03:54:13 (Mountain Daylight Time),23190,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,702.0,PracticeProc,PracticeList,TRIANGLE,GREEN,SHAPE,9.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,-999.0,5.0,2025-06-25 03:54:16 (Mountain Daylight Time),26291,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,1169.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,9.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,1.0,6.0,2025-06-25 03:54:20 (Mountain Daylight Time),30473,1,GreenTriangle.bmp,1,1,1.0,True,1.0,924.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,8.999999999996362,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,2.0,7.0,2025-06-25 03:54:21 (Mountain Daylight Time),31995,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,808.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,3.0,8.0,2025-06-25 03:54:23 (Mountain Daylight Time),33809,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,1100.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,4.0,9.0,2025-06-25 03:54:25 (Mountain Daylight Time),35625,SWITCH,GreenCircle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,1102.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,5.0,10.0,2025-06-25 03:54:27 (Mountain Daylight Time),37137,STAY,GreenCircle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,800.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,6.0,11.0,2025-06-25 03:54:28 (Mountain Daylight Time),38708,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,860.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,7.0,12.0,2025-06-25 03:54:30 (Mountain Daylight Time),40525,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,1104.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,8.0,13.0,2025-06-25 03:54:31 (Mountain Daylight Time),41942,STAY,GreenTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,703.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,9.0,14.0,2025-06-25 03:54:33 (Mountain Daylight Time),43291,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,637.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,10.0,15.0,2025-06-25 03:54:34 (Mountain Daylight Time),44975,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,971.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,8.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,11.0,16.0,2025-06-25 03:54:36 (Mountain Daylight Time),46359,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,671.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,8.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,12.0,17.0,2025-06-25 03:54:38 (Mountain Daylight Time),48159,SWITCH,GreenCircle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,1089.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,6.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,13.0,18.0,2025-06-25 03:54:39 (Mountain Daylight Time),49675,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,803.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,14.0,19.0,2025-06-25 03:54:41 (Mountain Daylight Time),51272,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,886.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,15.0,20.0,2025-06-25 03:54:42 (Mountain Daylight Time),52925,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,941.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,9.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,16.0,21.0,2025-06-25 03:54:44 (Mountain Daylight Time),54326,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,689.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,6.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,17.0,22.0,2025-06-25 03:54:45 (Mountain Daylight Time),55876,STAY,RedCircle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,839.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,18.0,23.0,2025-06-25 03:54:47 (Mountain Daylight Time),57443,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,854.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,19.0,24.0,2025-06-25 03:54:48 (Mountain Daylight Time),58976,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,822.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,20.0,25.0,2025-06-25 03:54:50 (Mountain Daylight Time),60843,SWITCH,GreenCircle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,1153.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,21.0,26.0,2025-06-25 03:54:52 (Mountain Daylight Time),62427,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,873.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,6.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,22.0,27.0,2025-06-25 03:54:53 (Mountain Daylight Time),63944,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,804.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,23.0,28.0,2025-06-25 03:54:55 (Mountain Daylight Time),65609,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,953.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,8.000000000014552,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,24.0,29.0,2025-06-25 03:54:57 (Mountain Daylight Time),67645,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,1323.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,25.0,30.0,2025-06-25 03:54:59 (Mountain Daylight Time),69208,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,False,0.0,858.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,26.0,31.0,2025-06-25 03:55:00 (Mountain Daylight Time),71010,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,1089.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,9.000000000014552,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,27.0,32.0,2025-06-25 03:55:02 (Mountain Daylight Time),72626,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,905.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,28.0,33.0,2025-06-25 03:55:04 (Mountain Daylight Time),74277,SWITCH,RedCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,939.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,8.000000000014552,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,29.0,34.0,2025-06-25 03:55:05 (Mountain Daylight Time),75743,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,752.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,30.0,35.0,2025-06-25 03:55:07 (Mountain Daylight Time),77361,STAY,RedCircle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,905.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,31.0,36.0,2025-06-25 03:55:08 (Mountain Daylight Time),78927,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,853.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,32.0,37.0,2025-06-25 03:55:10 (Mountain Daylight Time),80494,SWITCH,RedCircle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,855.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 03:53:49 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",9,6567e2ff-0800-4dc7-bce4-83de230fc3c6,896,414,eng,33.0,38.0,2025-06-25 03:55:12 (Mountain Daylight Time),82527,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,1319.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,8.000000000014552,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 23:39:18 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",10,71aaeca8-0459-4797-aa23-2966f14416b8,896,414,eng,-999.0,1.0,2025-06-25 23:39:22 (Pacific Daylight Time),4076,1,RedCircle.bmp,1,1,0.0,True,0.0,771.0,PracticeProc,PracticeList,CIRCLE,RED,COLOR,8.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 23:39:18 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",10,71aaeca8-0459-4797-aa23-2966f14416b8,896,414,eng,-999.0,2.0,2025-06-25 23:39:25 (Pacific Daylight Time),7550,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,945.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,8.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 23:39:18 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",10,71aaeca8-0459-4797-aa23-2966f14416b8,896,414,eng,-999.0,3.0,2025-06-25 23:39:28 (Pacific Daylight Time),10210,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,855.0,PracticeProc,PracticeList,TRIANGLE,GREEN,SHAPE,8.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 23:39:18 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",10,71aaeca8-0459-4797-aa23-2966f14416b8,896,414,eng,-999.0,4.0,2025-06-25 23:39:31 (Pacific Daylight Time),13010,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,938.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,6.999999999998181,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-25 23:39:18 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",10,71aaeca8-0459-4797-aa23-2966f14416b8,896,414,eng,-999.0,5.0,2025-06-25 23:39:34 (Pacific Daylight Time),16610,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,1739.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,8.0,adolescent,2025-06-16,training,
